id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
92fc515e-87bb-49f0-9f27-6293bebe3f0f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:50:13.437785+00:00
ebac3ef4-acb3-4524-a397-548c6d520a07,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:55:13.434172+00:00
fbab7f4d-4977-49c8-8358-c0ae4ec642d4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:00:13.436687+00:00
4ca21a93-244a-4017-92a1-df9980a17195,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:05:13.439672+00:00
5d926933-d27f-4fe1-bdfc-0e6d71c72c89,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:10:13.447315+00:00
354b290c-a92b-45d7-95f4-7c71b112fc2b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:15:13.437203+00:00
55cde35b-2df5-4b1c-8eb0-218272953146,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:20:13.434146+00:00
7420e2f8-f47f-4036-bce8-4d993411442e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:25:13.436819+00:00
36177526-fa9e-460c-b5d3-7f8203805a4f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:30:13.439128+00:00
fbe1bce7-6cc7-47c7-884d-c52e033a2c1d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:35:13.436383+00:00
13b33c83-ce5a-4100-8a91-cd27911ac2ba,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:40:13.439748+00:00
6b3fb8a8-e300-443f-b465-3dd1f47128ec,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:45:13.438579+00:00
f006dba0-a895-44e8-b402-6846dca59fd2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:50:13.440052+00:00
f7bed9d2-450c-4958-8ddb-7ddfb0ceb6a5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T19:55:13.437776+00:00
af840d19-1507-4845-986f-a8bb73c93620,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:00:13.441589+00:00
4aa83fd1-06ec-4fe3-9091-30b08e67f028,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:05:13.446232+00:00
39a64dc0-f514-4e4c-8719-1e076686d2dd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:10:13.440745+00:00
ca6cba96-7f03-4d08-9bcc-312c9f02260f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:15:13.435995+00:00
0db742e5-a612-4b65-841f-cdf4a2b6d22c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:20:13.438226+00:00
f5d8d456-9215-41e7-a0c6-399821dbb14b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:25:13.436422+00:00
1fe0a332-5516-45d9-afe6-3a1c506def6e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:30:13.438457+00:00
386e53eb-843e-4d05-97b9-092ce1e39ea2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:35:13.436229+00:00
6cf4cffa-a166-4009-b26d-8af2a6c264f8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:40:13.438210+00:00
8f0c40f4-f0a0-4f53-b67a-a20c8c226db7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:45:13.436211+00:00
14d75d41-b9af-4d4c-ab1e-492f67ac657b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:50:13.433721+00:00
31d934f2-2ade-49e6-b6b0-cfb380fe4288,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T20:55:13.434971+00:00
45a3d371-3f12-4789-a7be-f2c606b6c806,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:00:13.435883+00:00
acaaeddf-1c74-424a-ad89-d8b3b92b84fb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:05:13.436968+00:00
6dfb1bfa-6bee-415e-82bb-3e971ec5d90c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:10:13.433512+00:00
1491bf0a-7235-424a-afa9-b3563c25713a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:15:13.438321+00:00
b7f2c0a4-e476-46d9-836e-a152c0a5d632,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:20:13.436282+00:00
375f0a32-d018-4a92-a845-9ed6987aea6e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:25:13.437565+00:00
a4d685bd-89b6-4369-9b39-88249fdb6159,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:30:13.436950+00:00
c75dc88f-335a-4a2e-92fd-342b3ef78c3a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:35:13.433862+00:00
398d044c-bc94-400b-b5ee-3e91972bb686,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:40:13.436224+00:00
9e8ec2fd-3fa9-4227-8cc8-6f688af63b98,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:45:13.435648+00:00
01399bf7-b8b8-4234-959d-2d1b6e6c2762,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:50:13.436639+00:00
bf2ed7e2-3e02-494a-8630-9125d2590fa2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T21:55:13.440828+00:00
9bcd9878-9fc9-4849-add4-927c41b47981,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:00:13.440193+00:00
f279ed48-b65d-4d97-b942-d72c312cf63c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:05:13.436367+00:00
6c61bf30-d1cd-4a2a-b028-1d2a328d4211,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:10:13.433770+00:00
c02d2bf7-f34e-4c39-8de8-23d2d1248f2b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:15:13.435353+00:00
c411b65c-291a-4c4e-9ad4-1639c8512a70,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:20:13.435787+00:00
6de220af-8565-459f-a39e-e63ee5362ed0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:25:13.434756+00:00
0c8b235d-a35f-40a1-b0d9-968a68dd6069,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:30:13.435997+00:00
3f395b6c-2e1f-4828-8fd9-89352dfec1c6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:35:13.437558+00:00
6bdb56ce-93a3-4fa9-9aa6-90e3006aa73b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:40:13.437665+00:00
8a0e3d89-a9a8-4811-8626-7ca910425035,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:45:13.436440+00:00
35b3f6a2-ac23-4703-9fa5-a35dcedfe523,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:50:13.434428+00:00
f1497eaf-0402-4949-9243-3ab81cff5a0b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T22:55:13.436128+00:00
339aef40-a762-449b-a794-26afceea302d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:00:13.433495+00:00
cae7195f-a967-4047-b272-39aad9c5ed3d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:05:13.439403+00:00
46a7dffb-6983-43d9-bd10-17430839e70c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:10:13.434103+00:00
ca0e7778-d7d8-461f-80bb-23773ecef9fd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:15:13.441001+00:00
f8df6efa-192a-426c-a8c8-ff0e88ea5874,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:20:13.433770+00:00
0827f3ab-88ad-4c45-b608-32e707fade62,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:25:13.433737+00:00
6cd38deb-1108-4e4d-a0f9-ef828e7dbd31,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:30:13.437048+00:00
23e3c400-ab3f-4f6c-a2c6-89495a8180ed,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:35:13.434453+00:00
f35f9ee7-ac40-488b-8a5f-1bb01de1e21d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:40:13.438615+00:00
a0134c92-118e-4bbe-874f-1501e8db58d9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:45:13.436104+00:00
ddd1dc77-46cc-4603-993d-eeb4ad7a6ffd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:50:13.435498+00:00
2b121d21-2e04-4931-8963-d1c7c82bc78f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T23:55:13.434546+00:00
a3a27295-5f08-487e-b730-6e45ea9ba5dd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:00:13.434290+00:00
3435175d-4b81-4729-88ff-98b7c6ea4e4f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:05:13.437809+00:00
72e2399c-6aef-4a3f-b795-5f2f83843b28,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:10:13.444984+00:00
1bea2a86-0993-4cff-9a2c-c15b1af51f49,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:15:13.438293+00:00
b99e46ec-2cdc-4285-a909-5cec4fd3c3f0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:20:13.436494+00:00
d3b9e7fe-1b03-4f6e-8ac9-2dd95f5ae7bd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:25:13.435854+00:00
d283f947-e73a-4595-a559-17ae757a878e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:30:13.439781+00:00
46a9abeb-7d5f-44e9-a957-7921f1e69812,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:35:13.433533+00:00
91b1eb22-445f-458b-8285-8d97ab40c457,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:40:13.436151+00:00
af0dcf2b-83e2-442d-a460-bf3af75e0ca2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:45:13.434115+00:00
b6f2ba2b-9c43-4c9d-a8f6-d4182e154436,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-18T00:50:13.443627+00:00
