id,pool_id,actor_member_id,event_type,payload,created_at
c44f1ded-149c-4d7b-a3ad-3c1939d04d1d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:34:02.693357+00:00
455e11da-543e-4022-a8df-45ba9c8b30e4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:34:02.693359+00:00
8fdc7283-52ba-4d70-92ef-115e8d986b00,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:34:02.693361+00:00
a2aab71a-2f91-452f-b2b1-f79e83914812,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:34:02.693364+00:00
9a4463ac-3432-4d21-beaa-27d63ab8335a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:34:02.693366+00:00
7c8cb272-ae1a-44f0-bf7b-28d8283c5cf1,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:34:02.693368+00:00
69ced67c-fa7a-4f0f-8fff-c124471862c6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:34:02.693371+00:00
7e398f5b-855f-4e30-94f5-9a227f1a5ce7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:34:02.693373+00:00
5d1200ff-fc63-455a-9bc8-df015f246a4e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:34:02.693375+00:00
407dbd6d-a5c8-47b3-bf76-764ef277bb13,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:34:02.693378+00:00
b4f5ce20-2c6a-48c4-88de-d1a77ca6ce2f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:34:02.693380+00:00
7756764a-b3e9-4d72-9f83-e86b98b21b34,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:34:02.693383+00:00
c26340ac-7133-4d81-8c0d-0dfa366765e2,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:34:02.693385+00:00
475ae06e-4ce6-44eb-be59-675ae9458637,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:34:02.693387+00:00
8ea92d05-1c0d-4fe9-9897-5d1b9e76f72b,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:34:02.693389+00:00
55fa4553-6a76-4512-a0a9-780bc7ad8ff4,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:34:02.693392+00:00
b77d0c85-1854-4910-b557-d9f1ebabf0c6,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:34:02.693394+00:00
8e205bb2-b7ff-4c39-a0e3-618457dc92ad,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:34:02.693396+00:00
97124f36-9fff-4a70-a2b7-acb2371065f4,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b', 'bulk': True}",2026-04-18T06:34:02.693399+00:00
faa62c0d-5d07-4897-a199-06aff251ede6,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:43:38.829858+00:00
5c337bc6-de24-46a1-b7c2-2ba5ad46c966,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:43:38.829861+00:00
a3ea1405-5146-4624-bda4-f7678b1c6a3a,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:43:38.829864+00:00
625db1f7-4529-4c0a-98ac-f6c33d8d7755,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3', 'bulk': True}",2026-04-18T06:43:38.829867+00:00
3d512df2-db02-4587-bad1-4e3aade7ba3e,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:43:38.829870+00:00
3edce71a-0e71-4507-b560-ef68a3f16496,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:43:38.829873+00:00
042db780-0539-4eb7-ab60-c8d46d22b25b,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b', 'bulk': True}",2026-04-18T06:43:38.829877+00:00
e8018aba-26ea-4eb5-9c86-0e3253e26057,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-18T06:43:38.829880+00:00
1e3926ce-555c-48d0-9769-567da1772cb9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:55:04.186438+00:00
c66acbff-3ad7-44e1-94c3-a275755d0837,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:55:04.186443+00:00
58bbf58c-ec35-4622-a1a5-ba6dc5134aae,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:55:04.186445+00:00
381c5ea9-351a-4b53-8946-768f1400ce42,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:55:04.186448+00:00
5a818771-3b43-4bfc-a7db-9b1109bfd705,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:55:04.186451+00:00
dc39cb5d-a880-4fc3-8566-b1a07162764b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:55:04.186453+00:00
77864d45-2663-4925-90a6-c12a97d82d5c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:55:04.186456+00:00
f8037f28-50e4-4abb-b949-f2ac7f6efe54,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:55:04.186458+00:00
0d9e5fef-e3cd-43b4-abc1-9f61edbac73a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:55:04.186461+00:00
cbd50d35-04b8-43e1-82f5-bf1b871051f1,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:55:04.186463+00:00
5144d869-9a63-4440-9c7a-eed86bc98e5a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:55:04.186466+00:00
8140d2b5-3909-4ff4-a63f-4d9787105dcc,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:55:04.186468+00:00
be78c3b1-b669-47b7-aaf1-63ac94262be7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:55:04.186470+00:00
b090453a-2eb0-45fa-8329-ec22519be692,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:55:04.186473+00:00
496316b3-13aa-490a-86f4-8e62c7b8b2d7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:55:04.186475+00:00
f0cf90dc-2f8e-42b1-b6de-9eb4d1fa2189,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:56:24.783486+00:00
b635fbee-c2e9-4774-9614-8e30d1acbdf6,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:55:04.186477+00:00
051fa1fd-83e5-4dff-a317-2b2fc934581a,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:55:04.186480+00:00
1248b037-54f2-46a8-ac5f-5aab52b0edeb,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:55:04.186482+00:00
1d0878e0-bc82-4ac3-8e07-88dd8078cd62,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:55:04.186485+00:00
c747918a-d537-4bbd-836e-65f11141f181,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3', 'bulk': True}",2026-04-18T06:55:04.186487+00:00
dfa913d4-b00b-42af-911b-07c803083c10,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:55:04.186489+00:00
de3b7672-ca6c-4add-a005-67c34dbef1da,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:55:04.186491+00:00
a0e22e7d-4632-42e6-b419-5f7e34e07f35,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b', 'bulk': True}",2026-04-18T06:55:04.186494+00:00
8412c334-3724-4766-bb22-a3fe18b3e6de,85e09629-8283-4ada-bdce-b4bc06f777e4,b383818d-87be-4551-baa7-c25bde381875,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-18T06:55:04.186496+00:00
af5a0414-9811-48b1-bb46-8308c96811c7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:56:24.783493+00:00
3b166380-0c5c-4a36-8a32-e2e0aeaa3f3d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:56:24.783498+00:00
0db40586-6933-4a01-bb76-57172ef1b0ec,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:56:24.783502+00:00
eed15b86-dcac-4ebe-a11e-4008eabecfcb,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:56:24.783505+00:00
a80dc2b0-faa1-4316-bd33-f73f4f15849b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:56:24.783509+00:00
e5c4e114-7f7d-402d-96d5-d7804b742571,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:56:24.783513+00:00
74978ede-2e5d-4a53-9722-92e8eac550cf,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:56:24.783516+00:00
13a8a4c4-341f-4c13-aa91-0a076c01f681,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:56:24.783520+00:00
79ba1d26-ed4e-4d30-8ad0-009d8d95790c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:56:24.783523+00:00
f0288e91-6b17-4717-89f1-21d72f1f9a94,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:56:24.783527+00:00
fb43003e-209d-4e6b-aebc-8ef09121cf36,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:56:24.783530+00:00
5095b9ac-6371-4f36-8fac-45639ea52813,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:56:24.783534+00:00
429480d9-cffc-4a40-9d39-f9fef88f88b3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:56:24.783538+00:00
fd041e3b-9245-4214-bc2f-ec578f402a02,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:56:24.783541+00:00
f566a852-bcb3-410e-a6e3-663b191271a2,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:56:24.783545+00:00
8bbeca5c-9ff5-4152-9798-4e87adcf93a3,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:56:24.783549+00:00
f0a93cfc-2adf-4bd2-89f0-eeb8722a2e1f,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:56:24.783552+00:00
29ec1c95-4a4d-42f9-8e43-fefa37ac754b,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:56:24.783557+00:00
4570ebbf-2c7d-4982-bebd-81ddb11e7a8e,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:56:24.783560+00:00
f1ee254e-39a9-41c8-8657-1944956a75d4,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:56:24.783564+00:00
4a14f577-7849-462b-a0bd-d2e48fe189af,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-18T06:56:24.783567+00:00
41bb778d-6000-49eb-9f2b-08d8c317aafd,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:56:34.429460+00:00
1b706f97-db3a-42cb-b99f-972b4af9821e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:56:34.429465+00:00
26a1eccd-0872-456e-9cd2-9dd30258d2d1,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:56:34.429467+00:00
af9dae3f-99f0-4413-ac63-ec738d9ff0d8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:56:34.429470+00:00
98c60b62-4052-4c14-82c9-0738bf056602,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:56:34.429472+00:00
3ab4fb2c-5d18-41c0-9aa2-bd39323792f7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:56:34.429474+00:00
fcbc9f71-2767-4aa2-9230-ea94b29a04ef,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:56:34.429477+00:00
e8b3c5ee-134f-43af-a092-9db542357b9a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:56:34.429480+00:00
a1d668cd-ecff-4201-9df2-51ce81c0c4f9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:56:34.429482+00:00
11d07140-beb5-475d-8eff-e97e2955498e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:56:34.429484+00:00
aeb39e94-d6e0-4611-b68d-87e241922fce,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:56:34.429487+00:00
d854765b-7d3e-4d7c-9bab-df2d2bf4cf75,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:56:34.429489+00:00
c7be3988-c52a-45f2-9432-70dd12b8795e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:56:34.429491+00:00
94f99b32-83c8-48b1-aa01-fc6dd2fa11ee,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:56:34.429493+00:00
cf7f4311-e990-4a69-8b3c-21f3ecef88c4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:56:34.429496+00:00
7814fb01-821e-4f64-9b27-29d510ed386d,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:56:34.429498+00:00
e907554c-59e0-4eb6-a968-144ad10986ee,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:56:34.429500+00:00
78ea223c-e5d1-43f2-9a1c-c81e45708dc0,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:56:34.429502+00:00
8dc8663a-fe32-42cc-9f37-626d67110eba,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:56:34.429505+00:00
aa163933-1983-4864-ab88-9456d9c693b8,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:56:34.429507+00:00
b2845408-3e27-4995-bf10-e74e5373055d,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:56:34.429509+00:00
2030a1c0-5ccc-48f7-a3c0-28ce2e2a1109,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b', 'bulk': True}",2026-04-18T06:56:34.429511+00:00
